iter	Passed	Remaining
491	13568	14010
492	13595	13981
493	13621	13952
494	13648	13924
495	13682	13902
496	13719	13885
497	13755	13866
498	13782	13838
499	13806	13806
500	13834	13779
501	13861	13751
502	13888	13723
503	13917	13696
504	13945	13669
505	13971	13640
506	13997	13611
507	14025	13583
508	14052	13555
509	14082	13530
510	14109	13501
511	14137	13474
512	14165	13447
513	14192	13419
514	14221	13392
515	14251	13367
516	14281	13342
517	14307	13313
518	14333	13284
519	14360	13255
520	14387	13228
521	14415	13200
522	14446	13175
523	14472	13147
524	14500	13119
525	14529	13092
526	14554	13063
527	14581	13034
528	14609	13007
529	14632	12976
530	14660	12948
531	14689	12922
532	14718	12895
533	14745	12867
534	14774	12841
535	14809	12820
536	14845	12800
537	14875	12773
538	14901	12745
539	14928	12716
540	14957	12690
541	14989	12666
542	15019	12640
543	15047	12613
544	15077	12587
545	15106	12560
546	15131	12531
547	15163	12507
548	15190	12478
549	15214	12448
550	15241	12420
551	15268	12391
552	15297	12364
553	15323	12336
554	15355	12312
555	15383	12284
556	15409	12255
557	15438	12229
558	15466	12201
559	15495	12174
560	15525	12149
561	15560	12126
562	15593	12104
563	15627	12080
564	15659	12056
565	15689	12030
566	15721	12006
567	15751	11979
568	15777	11950
569	15806	11924
570	15831	11894
571	15859	11867
572	15892	11842
573	15928	11821
574	15960	11796
575	15990	11770
576	16019	11744
577	16043	11713
578	16071	11685
579	16103	11660
580	16130	11632
581	16156	11603
582	16182	11574
583	16209	11546
584	16236	11518
585	16264	11490
586	16298	11467
587	16335	11446
588	16366	11420
589	16398	11395
590	16427	11368
591	16454	11339
592	16481	11312
593	16514	11287
594	16545	11262
595	16572	11233
596	16600	11205
597	16630	11179
598	16659	11152
599	16688	11125
600	16719	11099
601	16745	11071
602	16773	11043
603	16799	11013
604	16824	10984
605	16855	10958
606	16882	10930
607	16910	10902
608	16940	10876
609	16970	10850
610	17006	10827
611	17045	10806
612	17080	10783
613	17110	10757
614	17137	10728
615	17167	10701
616	17193	10672
617	17218	10643
618	17244	10614
619	17269	10584
620	17310	10564
621	17340	10538
622	17368	10510
623	17393	10480
624	17421	10452
625	17444	10422
626	17470	10393
627	17495	10363
628	17521	10334
629	17543	10303
630	17567	10273
631	17593	10244
632	17618	10215
633	17646	10187
634	17669	10156
635	17693	10126
636	17724	10100
637	17747	10069
638	17772	10040
639	17796	10010
640	17824	9982
641	17851	9954
642	17874	9924
643	17897	9893
644	17921	9863
645	17945	9833
646	17971	9805
647	17994	9774
648	18016	9743
649	18043	9715
650	18073	9689
651	18109	9665
652	18140	9639
653	18170	9613
654	18197	9584
655	18222	9555
656	18245	9525
657	18269	9495
658	18296	9467
659	18322	9439
660	18351	9411
661	18375	9381
662	18402	9354
663	18428	9325
664	18452	9295
665	18476	9266
666	18498	9235
667	18522	9205
668	18546	9176
669	18569	9146
670	18591	9115
671	18614	9085
672	18640	9057
673	18662	9026
674	18685	8996
675	18709	8967
676	18732	8937
677	18756	8907
678	18782	8879
679	18806	8850
680	18832	8821
681	18857	8792
682	18882	8763
683	18909	8736
684	18933	8706
685	18956	8676
686	18978	8646
687	19001	8617
688	19024	8587
689	19046	8557
690	19070	8527
691	19092	8497
692	19116	8468
693	19144	8441
694	19177	8416
695	19213	8392
696	19247	8367
697	19278	8341
698	19302	8311
699	19326	8282
700	19350	8253
701	19375	8224
702	19398	8195
703	19425	8167
704	19448	8138
705	19469	8107
706	19494	8079
707	19520	8050
708	19544	8021
709	19568	7992
710	19593	7964
711	19618	7935
712	19641	7906
713	19664	7876
714	19686	7847
715	19710	7818
716	19740	7791
717	19767	7763
718	19794	7736
719	19818	7707
720	19843	7678
721	19866	7649
722	19889	7620
723	19914	7591
724	19939	7563
725	19964	7534
726	19991	7507
727	20014	7477
728	20037	7448
729	20060	7419
730	20085	7391
731	20107	7361
732	20131	7333
733	20158	7305
734	20183	7277
735	20210	7249
736	20235	7220
737	20259	7192
738	20289	7165
739	20321	7140
740	20348	7112
741	20375	7084
742	20398	7055
743	20424	7027
744	20445	6998
745	20468	6969
746	20493	6940
747	20516	6912
748	20542	6884
749	20571	6857
750	20598	6829
751	20625	6802
752	20652	6774
753	20676	6745
754	20699	6716
755	20723	6688
756	20750	6661
757	20773	6632
758	20803	6605
759	20826	6576
760	20850	6548
761	20874	6519
762	20899	6491
763	20927	6464
764	20954	6436
765	20979	6408
766	21002	6380
767	21030	6352
768	21054	6324
769	21078	6296
770	21102	6267
771	21128	6239
772	21158	6213
773	21187	6186
774	21215	6159
775	21243	6132
776	21272	6105
777	21299	6077
778	21329	6051
779	21367	6026
780	21403	6001
781	21442	5977
782	21469	5950
783	21497	5922
784	21523	5894
785	21551	5867
786	21578	5840
787	21611	5814
788	21645	5788
789	21681	5763
790	21711	5736
791	21739	5709
792	21766	5681
793	21793	5654
794	21820	5626
795	21852	5600
796	21881	5573
797	21914	5547
798	21944	5520
799	21973	5493
800	22002	5466
801	22031	5439
802	22064	5412
803	22093	5385
804	22123	5359
805	22154	5332
806	22182	5305
807	22210	5277
808	22234	5249
809	22259	5221
810	22284	5193
811	22309	5165
812	22335	5137
813	22366	5110
814	22393	5083
815	22418	5055
816	22451	5028
817	22484	5002
818	22515	4975
819	22541	4948
820	22567	4920
821	22598	4893
822	22626	4866
823	22650	4837
824	22675	4809
825	22700	4782
826	22724	4753
827	22747	4725
828	22773	4697
829	22801	4670
830	22825	4641
831	22848	4613
832	22870	4585
833	22892	4556
834	22914	4528
835	22939	4500
836	22959	4471
837	22982	4442
838	23009	4415
839	23032	4387
840	23053	4358
841	23077	4330
842	23102	4302
843	23128	4274
844	23152	4246
845	23182	4219
846	23210	4192
847	23235	4164
848	23256	4136
849	23280	4108
850	23304	4080
851	23326	4052
852	23353	4024
853	23375	3996
854	23397	3967
855	23420	3939
856	23443	3911
857	23469	3884
858	23493	3856
859	23523	3829
860	23552	3802
861	23582	3775
862	23610	3748
863	23635	3720
864	23658	3692
865	23681	3664
866	23708	3636
867	23732	3609
868	23759	3581
869	23785	3554
870	23810	3526
871	23834	3498
872	23859	3470
873	23886	3443
874	23912	3416
875	23936	3388
876	23960	3360
877	23984	3332
878	24008	3304
879	24033	3277
880	24059	3249
881	24081	3221
882	24104	3193
883	24129	3166
884	24152	3138
885	24181	3111
886	24207	3083
887	24232	3056
888	24262	3029
889	24287	3001
890	24312	2974
891	24337	2946
892	24362	2919
893	24386	2891
894	24414	2864
895	24442	2837
896	24467	2809
897	24489	2781
898	24511	2753
899	24535	2726
900	24560	2698
901	24585	2671
902	24614	2644
903	24647	2617
904	24680	2590
905	24709	2563
906	24733	2536
907	24757	2508
908	24785	2481
909	24809	2453
910	24832	2426
911	24858	2398
912	24883	2371
913	24907	2343
914	24932	2316
915	24958	2288
916	24982	2261
917	25005	2233
918	25032	2206
919	25058	2178
920	25086	2151
921	25113	2124
922	25137	2097
923	25159	2069
924	25182	2041
925	25205	2014
926	25233	1987
927	25257	1959
928	25286	1932
929	25313	1905
930	25340	1878
931	25370	1851
932	25397	1823
933	25421	1796
934	25447	1769
935	25471	1741
936	25496	1714
937	25523	1687
938	25549	1659
939	25573	1632
940	25596	1604
941	25621	1577
942	25643	1550
943	25666	1522
944	25693	1495
945	25722	1468
946	25756	1441
947	25791	1414
948	25815	1387
949	25838	1359
950	25862	1332
951	25884	1305
952	25910	1277
953	25932	1250
954	25956	1223
955	25983	1195
956	26010	1168
957	26035	1141
958	26058	1114
959	26081	1086
960	26106	1059
961	26129	1032
962	26153	1004
963	26180	977
964	26208	950
965	26235	923
966	26258	896
967	26281	868
968	26302	841
969	26327	814
970	26352	787
971	26376	759
972	26399	732
973	26428	705
974	26455	678
975	26482	651
976	26509	624
977	26536	596
978	26567	569
979	26594	542
980	26621	515
981	26646	488
982	26674	461
983	26704	434
984	26728	407
985	26752	379
986	26780	352
987	26814	325
988	26853	298
989	26892	271
990	26919	244
991	26947	217
992	26979	190
993	27005	163
994	27032	135
995	27061	108
996	27088	81
997	27117	54
998	27144	27
999	27176	0
