iter	Passed	Remaining
237	10716	34311
238	10754	34243
239	10792	34177
240	10834	34123
241	10886	34099
242	10935	34066
243	10977	34012
244	11014	33943
245	11057	33892
246	11099	33837
247	11140	33779
248	11176	33709
249	11218	33656
250	11256	33590
251	11297	33534
252	11333	33462
253	11375	33410
254	11412	33342
255	11453	33287
256	11494	33232
257	11536	33179
258	11582	33138
259	11622	33079
260	11660	33016
261	11697	32950
262	11735	32885
263	11776	32830
264	11813	32767
265	11852	32706
266	11890	32642
267	11926	32574
268	11967	32521
269	12022	32506
270	12076	32486
271	12112	32419
272	12151	32358
273	12190	32299
274	12231	32247
275	12271	32189
276	12312	32138
277	12358	32096
278	12398	32041
279	12442	31994
280	12482	31939
281	12526	31894
282	12570	31848
283	12611	31794
284	12658	31756
285	12701	31710
286	12742	31656
287	12780	31597
288	12819	31538
289	12856	31475
290	12896	31420
291	12938	31370
292	12976	31312
293	13019	31263
294	13055	31201
295	13106	31172
296	13155	31138
297	13200	31097
298	13241	31044
299	13282	30991
300	13321	30935
301	13362	30884
302	13400	30825
303	13442	30777
304	13484	30727
305	13521	30667
306	13565	30621
307	13601	30559
308	13638	30499
309	13676	30440
310	13713	30382
311	13752	30325
312	13798	30286
313	13839	30235
314	13884	30192
315	13928	30150
316	13968	30096
317	14008	30043
318	14053	30000
319	14095	29952
320	14138	29907
321	14181	29859
322	14235	29837
323	14286	29807
324	14323	29749
325	14365	29700
326	14408	29655
327	14451	29607
328	14494	29562
329	14534	29509
330	14584	29476
331	14625	29427
332	14664	29373
333	14703	29318
334	14743	29267
335	14784	29216
336	14827	29171
337	14864	29113
338	14904	29060
339	14949	29020
340	14988	28966
341	15025	28909
342	15064	28855
343	15103	28802
344	15141	28747
345	15177	28688
346	15217	28637
347	15260	28591
348	15303	28546
349	15358	28522
350	15399	28472
351	15437	28418
352	15478	28370
353	15520	28322
354	15557	28265
355	15592	28207
356	15633	28157
357	15675	28110
358	15713	28057
359	15751	28002
360	15795	27959
361	15832	27904
362	15871	27851
363	15908	27796
364	15951	27751
365	15991	27701
366	16030	27648
367	16069	27597
368	16107	27544
369	16150	27499
370	16189	27447
371	16231	27402
372	16271	27351
373	16309	27298
374	16353	27255
375	16396	27211
376	16442	27172
377	16493	27140
378	16533	27089
379	16573	27040
380	16613	26992
381	16654	26944
382	16696	26896
383	16740	26855
384	16783	26810
385	16820	26755
386	16858	26703
387	16899	26655
388	16939	26606
389	16979	26557
390	17020	26510
391	17058	26458
392	17102	26415
393	17143	26367
394	17183	26318
395	17225	26273
396	17267	26226
397	17313	26188
398	17357	26144
399	17398	26098
400	17439	26050
401	17480	26003
402	17531	25971
403	17584	25941
404	17625	25894
405	17663	25842
406	17700	25789
407	17746	25749
408	17791	25707
409	17834	25664
410	17877	25619
411	17924	25580
412	17966	25535
413	18003	25483
414	18039	25429
415	18084	25388
416	18132	25350
417	18171	25300
418	18214	25256
419	18261	25218
420	18307	25178
421	18351	25134
422	18394	25091
423	18437	25046
424	18488	25013
425	18535	24975
426	18576	24928
427	18631	24899
428	18691	24877
429	18743	24846
430	18790	24806
431	18833	24762
432	18873	24714
433	18910	24662
434	18946	24608
435	18986	24561
436	19024	24510
437	19067	24465
438	19108	24418
439	19148	24370
440	19190	24325
441	19234	24282
442	19275	24235
443	19318	24191
444	19359	24145
445	19397	24095
446	19439	24049
447	19479	24001
448	19520	23954
449	19560	23907
450	19596	23854
451	19638	23809
452	19680	23764
453	19722	23719
454	19770	23680
455	19822	23648
456	19865	23604
457	19906	23557
458	19944	23506
459	19988	23464
460	20026	23414
461	20066	23367
462	20104	23318
463	20144	23270
464	20182	23220
465	20221	23172
466	20262	23126
467	20304	23080
468	20345	23034
469	20383	22986
470	20422	22937
471	20460	22888
472	20502	22842
473	20542	22795
474	20580	22747
475	20620	22700
476	20659	22651
477	20701	22606
478	20742	22561
479	20780	22512
480	20822	22467
481	20870	22429
482	20923	22396
483	20973	22360
484	21021	22321
485	21063	22277
486	21101	22228
487	21143	22183
488	21180	22133
489	21219	22085
490	21261	22041
491	21313	22006
492	21353	21960
493	21401	21920
494	21446	21880
495	21486	21833
496	21527	21787
497	21570	21743
498	21615	21701
499	21656	21656
500	21696	21609
501	21734	21561
502	21771	21511
503	21809	21463
504	21849	21417
505	21887	21368
506	21924	21319
507	21968	21276
508	22017	21239
509	22058	21193
510	22099	21148
511	22136	21098
512	22163	21040
513	22192	20983
514	22229	20934
515	22270	20888
516	22329	20860
517	22363	20809
518	22394	20754
519	22421	20696
520	22447	20638
521	22475	20581
522	22520	20539
523	22561	20495
524	22601	20449
525	22647	20408
526	22692	20367
527	22731	20320
528	22769	20273
529	22808	20226
530	22853	20184
531	22894	20139
532	22938	20098
533	22977	20051
534	23014	20003
535	23051	19954
536	23104	19920
537	23152	19881
538	23195	19838
539	23235	19793
540	23273	19745
541	23336	19719
542	23376	19674
543	23417	19629
544	23465	19590
545	23537	19571
546	23621	19562
547	23669	19523
548	23715	19482
549	23757	19437
550	23803	19397
551	23844	19351
552	23890	19311
553	23937	19271
554	23981	19228
555	24021	19182
556	24064	19139
557	24102	19091
558	24143	19047
559	24195	19010
560	24246	18973
561	24290	18930
562	24327	18882
563	24366	18836
564	24405	18790
565	24445	18744
566	24485	18698
567	24524	18652
568	24572	18612
569	24608	18564
570	24649	18519
571	24691	18475
572	24727	18426
573	24772	18385
574	24819	18345
575	24867	18304
576	24912	18263
577	24977	18236
578	25021	18193
579	25063	18149
580	25104	18104
581	25147	18061
582	25184	18013
583	25224	17967
584	25289	17940
585	25330	17895
586	25413	17880
587	25453	17834
588	25491	17788
589	25532	17742
590	25589	17709
591	25656	17682
592	25758	17679
593	25839	17661
594	25895	17626
595	25940	17584
596	25986	17541
597	26030	17498
598	26069	17452
599	26111	17407
600	26156	17364
601	26194	17317
602	26227	17267
603	26262	17218
604	26304	17174
605	26353	17134
606	26392	17087
607	26443	17049
608	26503	17015
609	26546	16972
610	26601	16936
611	26642	16890
612	26683	16845
613	26727	16802
614	26774	16761
615	26823	16721
616	26871	16680
617	26919	16639
618	26962	16595
619	27010	16554
620	27060	16515
621	27104	16472
622	27148	16428
623	27190	16384
624	27241	16344
625	27288	16303
626	27332	16259
627	27368	16211
628	27407	16165
629	27447	16120
630	27483	16071
631	27523	16026
632	27570	15984
633	27624	15947
634	27662	15900
635	27699	15853
636	27733	15804
637	27778	15761
638	27819	15716
639	27858	15670
640	27904	15628
641	27958	15590
642	28007	15549
643	28049	15505
644	28089	15460
645	28131	15415
646	28171	15370
647	28217	15327
648	28252	15279
649	28292	15234
650	28327	15186
651	28364	15139
652	28409	15096
653	28449	15051
654	28487	15004
655	28529	14960
656	28578	14919
657	28626	14878
658	28688	14844
659	28736	14803
660	28779	14759
661	28818	14714
662	28864	14671
663	28903	14625
664	28947	14582
665	28990	14538
666	29032	14494
667	29077	14451
668	29132	14413
669	29171	14367
670	29207	14321
671	29254	14279
672	29295	14234
673	29335	14188
674	29369	14140
675	29408	14095
676	29455	14053
677	29497	14009
678	29549	13969
679	29589	13924
680	29641	13885
681	29682	13840
682	29720	13794
683	29767	13752
684	29814	13710
685	29856	13666
686	29898	13621
687	29938	13576
688	29987	13535
689	30030	13492
690	30067	13445
691	30105	13399
692	30149	13356
693	30186	13309
694	30231	13267
695	30277	13224
696	30312	13177
697	30357	13134
698	30398	13090
699	30436	13044
700	30481	13001
701	30527	12958
702	30574	12916
703	30621	12874
704	30673	12834
705	30718	12792
706	30782	12757
707	30819	12711
708	30859	12665
709	30913	12626
710	30962	12585
711	31001	12539
712	31039	12494
713	31076	12447
714	31124	12406
715	31164	12361
716	31218	12321
717	31264	12279
718	31300	12232
719	31343	12189
720	31394	12148
721	31442	12106
722	31488	12063
723	31525	12017
724	31573	11976
725	31612	11930
726	31649	11884
727	31694	11841
728	31733	11796
729	31781	11754
730	31824	11711
731	31867	11667
732	31906	11622
733	31953	11579
734	32018	11544
735	32073	11504
736	32118	11461
737	32166	11419
738	32212	11376
739	32261	11335
740	32302	11290
741	32343	11246
742	32379	11199
743	32417	11154
744	32469	11113
745	32508	11068
746	32545	11022
747	32584	10977
748	32624	10933
749	32661	10887
750	32701	10842
751	32740	10797
752	32784	10753
753	32835	10713
754	32881	10670
755	32928	10627
756	32963	10581
757	33009	10538
758	33044	10492
759	33082	10447
760	33137	10407
761	33186	10365
762	33227	10321
763	33268	10276
764	33309	10232
765	33352	10188
766	33390	10143
767	33426	10097
768	33463	10052
769	33500	10006
770	33548	9964
771	33593	9921
772	33634	9877
773	33670	9831
774	33713	9787
775	33748	9741
776	33794	9698
777	33844	9657
778	33886	9613
779	33931	9570
780	33971	9525
781	34019	9483
782	34060	9439
783	34103	9395
784	34147	9352
785	34193	9309
786	34253	9270
787	34315	9231
788	34356	9187
789	34395	9143
790	34437	9099
791	34483	9056
792	34531	9013
793	34576	8970
794	34628	8929
795	34678	8887
796	34714	8841
797	34756	8798
798	34794	8752
799	34835	8708
800	34881	8665
801	34930	8623
802	34974	8580
803	35024	8538
804	35070	8495
805	35133	8456
806	35183	8414
807	35228	8371
808	35269	8326
809	35322	8285
810	35375	8244
811	35423	8201
812	35460	8156
813	35496	8111
814	35543	8068
815	35585	8024
816	35623	7979
817	35672	7936
818	35719	7894
819	35759	7849
820	35798	7804
821	35843	7761
822	35882	7717
823	35929	7674
824	35977	7631
825	36021	7588
826	36070	7545
827	36118	7502
828	36167	7460
829	36217	7418
830	36256	7373
831	36298	7329
832	36342	7285
833	36387	7242
834	36428	7198
835	36483	7157
836	36540	7115
837	36589	7073
838	36635	7030
839	36677	6986
840	36725	6943
841	36770	6899
842	36817	6856
843	36864	6813
844	36914	6771
845	36958	6727
846	37003	6684
847	37044	6639
848	37090	6596
849	37141	6554
850	37182	6510
851	37231	6467
852	37277	6424
853	37319	6380
854	37365	6336
855	37407	6292
856	37463	6251
857	37503	6206
858	37545	6162
859	37603	6121
860	37658	6079
861	37701	6035
862	37739	5991
863	37781	5947
864	37820	5902
865	37870	5859
866	37906	5814
867	37947	5770
868	37986	5726
869	38037	5683
870	38078	5639
871	38123	5596
872	38163	5551
873	38205	5507
874	38245	5463
875	38280	5418
876	38324	5375
877	38366	5331
878	38406	5286
879	38445	5242
880	38496	5199
881	38539	5156
882	38581	5112
883	38624	5068
884	38660	5023
885	38711	4980
886	38760	4937
887	38801	4893
888	38843	4849
889	38883	4805
890	38923	4761
891	38962	4717
892	39003	4673
893	39048	4629
894	39096	4586
895	39132	4542
896	39171	4497
897	39214	4454
898	39253	4410
899	39295	4366
900	39332	4321
901	39374	4277
902	39411	4233
903	39452	4189
904	39491	4145
905	39541	4102
906	39577	4058
907	39619	4014
908	39663	3970
909	39702	3926
910	39741	3882
911	39784	3838
912	39834	3795
913	39876	3752
914	39920	3708
915	39963	3664
916	40009	3621
917	40076	3579
918	40116	3535
919	40158	3492
920	40201	3448
921	40241	3404
922	40280	3360
923	40320	3316
924	40358	3272
925	40394	3228
926	40430	3183
927	40476	3140
928	40526	3097
929	40571	3053
930	40612	3009
931	40653	2966
932	40692	2922
933	40733	2878
934	40773	2834
935	40810	2790
936	40852	2746
937	40894	2703
938	40949	2660
939	40998	2616
940	41036	2572
941	41077	2529
942	41113	2485
943	41155	2441
944	41204	2398
945	41249	2354
946	41291	2310
947	41328	2266
948	41372	2223
949	41410	2179
950	41459	2136
951	41496	2092
952	41532	2048
953	41567	2004
954	41604	1960
955	41647	1916
956	41687	1873
957	41727	1829
958	41771	1785
959	41810	1742
960	41851	1698
961	41905	1655
962	41950	1611
963	41996	1568
964	42045	1524
965	42087	1481
966	42130	1437
967	42172	1394
968	42213	1350
969	42255	1306
970	42295	1263
971	42330	1219
972	42376	1175
973	42420	1132
974	42459	1088
975	42500	1045
976	42538	1001
977	42577	957
978	42621	914
979	42670	870
980	42715	827
981	42760	783
982	42803	740
983	42839	696
984	42881	653
985	42924	609
986	42966	565
987	43011	522
988	43054	478
989	43096	435
990	43149	391
991	43201	348
992	43242	304
993	43285	261
994	43325	217
995	43366	174
996	43401	130
997	43437	87
998	43476	43
999	43524	0
