iter	Passed	Remaining
353	10952	19986
354	10982	19953
355	11012	19921
356	11042	19889
357	11074	19860
358	11108	19834
359	11139	19802
360	11171	19774
361	11202	19743
362	11229	19706
363	11261	19676
364	11292	19645
365	11324	19617
366	11355	19585
367	11383	19549
368	11409	19509
369	11439	19478
370	11470	19446
371	11498	19411
372	11527	19378
373	11563	19354
374	11590	19318
375	11618	19281
376	11649	19251
377	11680	19220
378	11706	19181
379	11735	19148
380	11763	19112
381	11789	19072
382	11816	19036
383	11842	18997
384	11866	18956
385	11897	18925
386	11926	18890
387	11952	18853
388	11980	18817
389	12006	18780
390	12032	18741
391	12060	18705
392	12085	18666
393	12113	18632
394	12141	18596
395	12169	18562
396	12199	18529
397	12225	18492
398	12250	18452
399	12276	18414
400	12311	18390
401	12344	18363
402	12378	18337
403	12411	18310
404	12445	18284
405	12477	18255
406	12509	18225
407	12541	18197
408	12576	18172
409	12609	18145
410	12642	18117
411	12674	18088
412	12706	18059
413	12740	18032
414	12769	18000
415	12799	17968
416	12827	17934
417	12858	17903
418	12890	17874
419	12923	17846
420	12956	17819
421	12990	17792
422	13023	17764
423	13056	17737
424	13090	17710
425	13122	17681
426	13152	17650
427	13186	17623
428	13221	17597
429	13254	17569
430	13287	17542
431	13329	17526
432	13360	17495
433	13392	17465
434	13420	17431
435	13450	17398
436	13475	17361
437	13504	17327
438	13531	17291
439	13557	17254
440	13584	17219
441	13618	17192
442	13651	17164
443	13679	17130
444	13706	17094
445	13736	17062
446	13765	17029
447	13793	16994
448	13818	16957
449	13845	16921
450	13872	16887
451	13902	16854
452	13934	16826
453	13963	16793
454	13993	16760
455	14019	16725
456	14045	16688
457	14071	16652
458	14103	16623
459	14138	16597
460	14171	16569
461	14204	16540
462	14235	16510
463	14267	16481
464	14300	16453
465	14333	16425
466	14366	16396
467	14397	16366
468	14429	16336
469	14459	16305
470	14486	16270
471	14514	16236
472	14545	16205
473	14574	16172
474	14606	16143
475	14633	16108
476	14665	16080
477	14694	16047
478	14726	16018
479	14754	15984
480	14782	15950
481	14811	15917
482	14839	15883
483	14867	15850
484	14894	15815
485	14920	15780
486	14948	15746
487	14974	15710
488	15001	15676
489	15029	15642
490	15058	15610
491	15086	15577
492	15112	15542
493	15139	15506
494	15166	15472
495	15191	15436
496	15216	15400
497	15242	15364
498	15267	15328
499	15291	15291
500	15318	15257
501	15344	15222
502	15371	15187
503	15398	15154
504	15426	15120
505	15456	15090
506	15488	15060
507	15518	15030
508	15547	14997
509	15575	14964
510	15602	14930
511	15631	14898
512	15658	14865
513	15685	14830
514	15711	14796
515	15737	14761
516	15765	14728
517	15791	14694
518	15817	14659
519	15847	14628
520	15875	14595
521	15901	14560
522	15929	14528
523	15954	14493
524	15980	14458
525	16009	14427
526	16036	14393
527	16063	14359
528	16090	14325
529	16113	14289
530	16140	14255
531	16167	14222
532	16195	14190
533	16223	14157
534	16247	14121
535	16274	14088
536	16298	14052
537	16330	14023
538	16357	13990
539	16383	13955
540	16412	13925
541	16440	13892
542	16467	13858
543	16494	13826
544	16524	13795
545	16553	13763
546	16580	13731
547	16611	13701
548	16639	13669
549	16666	13636
550	16693	13603
551	16719	13569
552	16745	13535
553	16770	13501
554	16797	13468
555	16824	13435
556	16850	13401
557	16878	13369
558	16906	13337
559	16933	13304
560	16958	13270
561	16985	13238
562	17012	13205
563	17038	13171
564	17065	13138
565	17090	13104
566	17120	13074
567	17155	13047
568	17186	13017
569	17214	12986
570	17242	12954
571	17275	12926
572	17307	12897
573	17340	12869
574	17372	12840
575	17404	12811
576	17436	12782
577	17467	12753
578	17499	12724
579	17529	12693
580	17558	12662
581	17587	12631
582	17614	12598
583	17642	12567
584	17669	12534
585	17698	12503
586	17727	12472
587	17753	12439
588	17784	12409
589	17812	12378
590	17838	12345
591	17864	12311
592	17891	12279
593	17921	12249
594	17948	12216
595	17974	12184
596	18001	12151
597	18028	12119
598	18055	12087
599	18081	12054
600	18108	12021
601	18132	11988
602	18162	11957
603	18190	11925
604	18214	11892
605	18241	11860
606	18267	11827
607	18293	11794
608	18319	11761
609	18344	11728
610	18368	11694
611	18396	11662
612	18425	11632
613	18452	11600
614	18477	11567
615	18504	11535
616	18529	11502
617	18556	11469
618	18583	11438
619	18609	11405
620	18634	11372
621	18659	11339
622	18687	11308
623	18712	11275
624	18739	11243
625	18765	11211
626	18792	11179
627	18818	11147
628	18843	11114
629	18870	11082
630	18896	11050
631	18923	11018
632	18949	10986
633	18977	10955
634	19001	10922
635	19027	10889
636	19056	10859
637	19081	10826
638	19107	10794
639	19134	10763
640	19161	10731
641	19197	10705
642	19225	10674
643	19255	10644
644	19286	10614
645	19318	10586
646	19351	10558
647	19382	10528
648	19411	10498
649	19441	10468
650	19472	10439
651	19505	10410
652	19535	10381
653	19565	10351
654	19595	10321
655	19623	10290
656	19654	10260
657	19683	10230
658	19714	10201
659	19741	10169
660	19772	10140
661	19801	10110
662	19831	10080
663	19862	10050
664	19894	10021
665	19924	9992
666	19951	9960
667	19981	9930
668	20011	9900
669	20039	9869
670	20066	9838
671	20095	9808
672	20127	9779
673	20154	9748
674	20182	9717
675	20209	9686
676	20236	9655
677	20263	9623
678	20289	9591
679	20315	9560
680	20341	9528
681	20367	9496
682	20393	9465
683	20422	9435
684	20450	9404
685	20476	9372
686	20502	9340
687	20528	9309
688	20555	9278
689	20579	9245
690	20603	9213
691	20627	9181
692	20654	9150
693	20681	9118
694	20706	9087
695	20734	9056
696	20760	9025
697	20787	8994
698	20811	8961
699	20837	8930
700	20863	8898
701	20891	8868
702	20917	8836
703	20943	8805
704	20968	8774
705	20991	8741
706	21017	8710
707	21043	8679
708	21070	8648
709	21097	8617
710	21123	8586
711	21150	8555
712	21174	8523
713	21201	8492
714	21226	8460
715	21252	8429
716	21278	8398
717	21310	8369
718	21339	8339
719	21369	8310
720	21403	8282
721	21432	8252
722	21464	8223
723	21495	8194
724	21520	8162
725	21545	8131
726	21572	8100
727	21598	8069
728	21626	8039
729	21653	8008
730	21680	7978
731	21706	7947
732	21731	7915
733	21757	7884
734	21782	7853
735	21809	7822
736	21833	7791
737	21857	7759
738	21882	7728
739	21910	7698
740	21935	7667
741	21960	7636
742	21985	7604
743	22013	7574
744	22038	7543
745	22063	7512
746	22090	7481
747	22115	7450
748	22140	7419
749	22167	7389
750	22194	7358
751	22221	7328
752	22248	7297
753	22274	7267
754	22299	7236
755	22326	7205
756	22352	7175
757	22377	7144
758	22406	7114
759	22431	7083
760	22459	7053
761	22486	7023
762	22514	6993
763	22542	6963
764	22568	6932
765	22593	6901
766	22620	6871
767	22646	6841
768	22671	6810
769	22697	6779
770	22722	6748
771	22748	6718
772	22775	6688
773	22801	6657
774	22827	6627
775	22855	6597
776	22879	6566
777	22905	6536
778	22930	6505
779	22956	6474
780	22983	6444
781	23012	6415
782	23037	6384
783	23063	6354
784	23087	6323
785	23114	6293
786	23138	6262
787	23166	6232
788	23192	6202
789	23218	6172
790	23244	6141
791	23269	6111
792	23293	6080
793	23319	6050
794	23344	6019
795	23369	5989
796	23394	5958
797	23420	5928
798	23448	5898
799	23475	5868
800	23502	5838
801	23528	5808
802	23555	5778
803	23581	5748
804	23606	5718
805	23631	5688
806	23659	5658
807	23682	5627
808	23707	5597
809	23733	5567
810	23760	5537
811	23786	5507
812	23811	5477
813	23842	5447
814	23868	5417
815	23895	5388
816	23923	5358
817	23949	5328
818	23975	5298
819	24003	5269
820	24031	5239
821	24061	5210
822	24091	5181
823	24119	5151
824	24147	5122
825	24175	5092
826	24200	5062
827	24227	5032
828	24257	5003
829	24284	4973
830	24312	4944
831	24338	4914
832	24363	4884
833	24388	4854
834	24413	4824
835	24441	4794
836	24464	4764
837	24490	4734
838	24517	4704
839	24543	4674
840	24567	4644
841	24592	4614
842	24617	4584
843	24642	4554
844	24668	4525
845	24695	4495
846	24722	4465
847	24746	4435
848	24770	4405
849	24797	4375
850	24824	4346
851	24848	4316
852	24876	4286
853	24901	4257
854	24926	4227
855	24951	4197
856	24978	4167
857	25004	4138
858	25030	4108
859	25058	4079
860	25084	4049
861	25109	4019
862	25134	3990
863	25162	3960
864	25188	3931
865	25213	3901
866	25240	3871
867	25264	3842
868	25291	3812
869	25317	3783
870	25345	3753
871	25371	3724
872	25397	3694
873	25425	3665
874	25452	3636
875	25478	3606
876	25506	3577
877	25534	3548
878	25562	3518
879	25588	3489
880	25614	3459
881	25639	3430
882	25665	3400
883	25690	3371
884	25715	3341
885	25743	3312
886	25770	3283
887	25794	3253
888	25819	3223
889	25846	3194
890	25874	3165
891	25901	3135
892	25927	3106
893	25952	3077
894	25978	3047
895	26007	3018
896	26031	2989
897	26056	2959
898	26081	2930
899	26107	2900
900	26133	2871
901	26160	2842
902	26188	2813
903	26213	2783
904	26238	2754
905	26265	2725
906	26292	2695
907	26318	2666
908	26344	2637
909	26370	2608
910	26397	2578
911	26423	2549
912	26448	2520
913	26474	2490
914	26500	2461
915	26528	2432
916	26555	2403
917	26580	2374
918	26607	2345
919	26634	2316
920	26660	2286
921	26687	2257
922	26715	2228
923	26740	2199
924	26765	2170
925	26790	2140
926	26817	2111
927	26844	2082
928	26873	2053
929	26898	2024
930	26924	1995
931	26950	1966
932	26975	1937
933	27001	1908
934	27028	1878
935	27052	1849
936	27078	1820
937	27104	1791
938	27129	1762
939	27154	1733
940	27181	1704
941	27208	1675
942	27232	1646
943	27256	1616
944	27281	1587
945	27306	1558
946	27331	1529
947	27357	1500
948	27382	1471
949	27409	1442
950	27437	1413
951	27464	1384
952	27494	1355
953	27520	1326
954	27544	1297
955	27570	1268
956	27597	1239
957	27624	1211
958	27650	1182
959	27677	1153
960	27703	1124
961	27728	1095
962	27753	1066
963	27780	1037
964	27807	1008
965	27832	979
966	27856	950
967	27880	921
968	27906	892
969	27930	863
970	27956	834
971	27983	806
972	28008	777
973	28036	748
974	28062	719
975	28090	690
976	28116	661
977	28142	633
978	28168	604
979	28193	575
980	28220	546
981	28245	517
982	28272	488
983	28302	460
984	28328	431
985	28353	402
986	28379	373
987	28406	345
988	28434	316
989	28459	287
990	28484	258
991	28509	229
992	28535	201
993	28560	172
994	28586	143
995	28616	114
996	28643	86
997	28669	57
998	28696	28
999	28722	0
