iter	Passed	Remaining
142	3566	21376
143	3589	21336
144	3610	21291
145	3632	21250
146	3654	21204
147	3682	21201
148	3714	21212
149	3752	21261
150	3777	21238
151	3802	21216
152	3826	21182
153	3850	21150
154	3874	21119
155	3896	21079
156	3920	21051
157	3944	21018
158	3967	20985
159	3990	20951
160	4011	20906
161	4032	20858
162	4055	20823
163	4079	20795
164	4101	20755
165	4124	20722
166	4153	20716
167	4178	20693
168	4206	20682
169	4227	20641
170	4250	20607
171	4271	20564
172	4293	20526
173	4316	20490
174	4339	20455
175	4362	20424
176	4386	20393
177	4408	20356
178	4431	20326
179	4454	20293
180	4477	20260
181	4504	20246
182	4524	20198
183	4545	20158
184	4575	20157
185	4599	20130
186	4622	20096
187	4642	20053
188	4663	20010
189	4683	19966
190	4704	19924
191	4726	19889
192	4756	19890
193	4797	19930
194	4831	19944
195	4854	19913
196	4875	19875
197	4899	19844
198	4921	19808
199	4944	19778
200	4967	19744
201	4994	19732
202	5018	19702
203	5041	19673
204	5066	19649
205	5087	19608
206	5109	19575
207	5130	19537
208	5152	19501
209	5173	19463
210	5199	19442
211	5226	19428
212	5252	19406
213	5280	19393
214	5303	19364
215	5327	19336
216	5352	19312
217	5375	19281
218	5400	19259
219	5424	19232
220	5449	19210
221	5474	19184
222	5494	19144
223	5515	19107
224	5538	19077
225	5560	19044
226	5581	19007
227	5605	18979
228	5630	18956
229	5658	18945
230	5687	18934
231	5712	18909
232	5737	18888
233	5761	18859
234	5782	18824
235	5804	18791
236	5825	18755
237	5855	18746
238	5887	18745
239	5917	18737
240	5941	18710
241	5964	18683
242	5986	18650
243	6008	18615
244	6029	18581
245	6052	18551
246	6074	18519
247	6099	18494
248	6122	18465
249	6148	18444
250	6170	18411
251	6193	18383
252	6213	18347
253	6236	18315
254	6257	18280
255	6280	18251
256	6307	18236
257	6338	18229
258	6366	18215
259	6393	18197
260	6419	18177
261	6445	18156
262	6471	18134
263	6499	18119
264	6526	18101
265	6553	18082
266	6583	18073
267	6607	18047
268	6631	18021
269	6656	17996
270	6683	17979
271	6706	17949
272	6729	17920
273	6755	17899
274	6784	17887
275	6810	17865
276	6835	17841
277	6859	17815
278	6884	17792
279	6911	17773
280	6945	17772
281	6987	17791
282	7021	17788
283	7051	17777
284	7082	17769
285	7108	17745
286	7140	17740
287	7172	17730
288	7201	17717
289	7230	17701
290	7259	17688
291	7287	17670
292	7310	17639
293	7333	17611
294	7355	17577
295	7379	17550
296	7401	17518
297	7430	17504
298	7457	17484
299	7484	17463
300	7510	17440
301	7534	17414
302	7558	17387
303	7585	17367
304	7612	17345
305	7635	17317
306	7664	17300
307	7692	17282
308	7718	17260
309	7739	17227
310	7761	17194
311	7782	17160
312	7806	17133
313	7829	17104
314	7854	17080
315	7883	17065
316	7907	17037
317	7931	17010
318	7956	16984
319	7979	16955
320	8003	16929
321	8030	16908
322	8064	16902
323	8092	16884
324	8118	16861
325	8145	16839
326	8169	16813
327	8194	16789
328	8219	16763
329	8242	16734
330	8268	16711
331	8293	16686
332	8321	16667
333	8347	16644
334	8372	16619
335	8394	16588
336	8419	16563
337	8441	16532
338	8463	16501
339	8488	16477
340	8512	16451
341	8539	16429
342	8561	16399
343	8584	16371
344	8607	16342
345	8629	16310
346	8653	16284
347	8679	16262
348	8702	16232
349	8727	16208
350	8753	16184
351	8781	16165
352	8808	16145
353	8835	16123
354	8858	16095
355	8880	16063
356	8903	16036
357	8928	16010
358	8953	15987
359	8976	15958
360	9002	15934
361	9024	15904
362	9047	15876
363	9070	15848
364	9102	15835
365	9133	15820
366	9159	15797
367	9188	15780
368	9214	15756
369	9250	15751
370	9283	15739
371	9313	15722
372	9341	15702
373	9367	15680
374	9399	15666
375	9428	15646
376	9456	15627
377	9490	15616
378	9521	15600
379	9551	15584
380	9584	15571
381	9614	15554
382	9647	15541
383	9678	15526
384	9708	15508
385	9731	15480
386	9755	15452
387	9784	15433
388	9813	15414
389	9845	15398
390	9876	15383
391	9907	15366
392	9932	15341
393	9961	15321
394	9986	15295
395	10015	15276
396	10042	15253
397	10071	15233
398	10096	15207
399	10127	15191
400	10157	15173
401	10189	15157
402	10223	15144
403	10246	15116
404	10272	15091
405	10298	15067
406	10323	15041
407	10351	15019
408	10376	14993
409	10398	14964
410	10421	14935
411	10446	14909
412	10473	14885
413	10497	14858
414	10522	14832
415	10549	14810
416	10573	14783
417	10596	14754
418	10621	14728
419	10644	14699
420	10669	14673
421	10693	14647
422	10719	14622
423	10744	14595
424	10770	14571
425	10793	14543
426	10817	14516
427	10844	14493
428	10873	14472
429	10899	14448
430	10925	14423
431	10954	14403
432	10979	14377
433	11002	14349
434	11024	14319
435	11049	14293
436	11075	14269
437	11103	14246
438	11128	14221
439	11155	14197
440	11184	14176
441	11211	14153
442	11240	14132
443	11278	14123
444	11310	14106
445	11333	14077
446	11358	14051
447	11385	14028
448	11410	14002
449	11435	13976
450	11457	13947
451	11484	13923
452	11512	13901
453	11536	13874
454	11560	13847
455	11585	13820
456	11611	13796
457	11642	13777
458	11670	13755
459	11701	13736
460	11723	13707
461	11747	13680
462	11771	13652
463	11794	13624
464	11817	13596
465	11844	13573
466	11872	13550
467	11899	13527
468	11925	13502
469	11948	13473
470	11971	13445
471	11993	13416
472	12019	13391
473	12045	13366
474	12070	13341
475	12098	13319
476	12124	13293
477	12152	13271
478	12178	13246
479	12201	13218
480	12227	13193
481	12252	13167
482	12284	13148
483	12323	13138
484	12370	13135
485	12403	13118
486	12432	13096
487	12464	13077
488	12494	13056
489	12526	13037
490	12560	13020
491	12594	13004
492	12627	12985
493	12659	12967
494	12689	12946
495	12718	12923
496	12748	12902
497	12779	12882
498	12812	12863
499	12844	12844
500	12872	12821
501	12897	12795
502	12923	12769
503	12951	12745
504	12977	12720
505	13001	12693
506	13025	12665
507	13049	12638
508	13074	12611
509	13097	12583
510	13121	12556
511	13148	12532
512	13174	12507
513	13201	12482
514	13224	12454
515	13249	12427
516	13271	12398
517	13296	12372
518	13321	12345
519	13343	12317
520	13368	12291
521	13397	12268
522	13433	12252
523	13462	12229
524	13486	12201
525	13511	12176
526	13538	12151
527	13560	12121
528	13585	12096
529	13608	12068
530	13634	12042
531	13658	12015
532	13683	11988
533	13714	11967
534	13750	11951
535	13773	11923
536	13801	11899
537	13828	11875
538	13854	11849
539	13898	11839
540	13927	11816
541	13953	11791
542	13978	11764
543	14006	11740
544	14034	11716
545	14060	11691
546	14086	11665
547	14109	11637
548	14134	11611
549	14157	11583
550	14182	11556
551	14204	11528
552	14229	11502
553	14264	11484
554	14294	11461
555	14317	11433
556	14340	11405
557	14364	11378
558	14388	11351
559	14412	11324
560	14440	11300
561	14468	11275
562	14503	11257
563	14532	11234
564	14555	11206
565	14579	11179
566	14605	11153
567	14632	11129
568	14657	11102
569	14680	11074
570	14704	11047
571	14731	11022
572	14753	10994
573	14776	10966
574	14804	10942
575	14832	10918
576	14860	10893
577	14885	10868
578	14911	10842
579	14936	10816
580	14960	10789
581	14989	10765
582	15015	10739
583	15042	10715
584	15068	10689
585	15091	10662
586	15119	10637
587	15149	10614
588	15177	10590
589	15207	10568
590	15235	10543
591	15260	10517
592	15284	10490
593	15309	10464
594	15333	10436
595	15357	10410
596	15385	10385
597	15412	10361
598	15438	10335
599	15465	10310
600	15493	10286
601	15519	10260
602	15548	10236
603	15583	10216
604	15617	10196
605	15648	10174
606	15674	10148
607	15704	10125
608	15731	10100
609	15756	10073
610	15781	10047
611	15807	10021
612	15836	9997
613	15865	9973
614	15889	9947
615	15912	9919
616	15937	9893
617	15963	9867
618	15986	9839
619	16016	9816
620	16047	9793
621	16073	9768
622	16100	9743
623	16126	9717
624	16153	9692
625	16180	9666
626	16211	9643
627	16239	9619
628	16263	9592
629	16288	9566
630	16309	9537
631	16332	9509
632	16355	9482
633	16382	9457
634	16407	9430
635	16435	9406
636	16460	9380
637	16489	9355
638	16520	9333
639	16544	9306
640	16571	9281
641	16603	9258
642	16663	9251
643	16716	9240
644	16746	9217
645	16777	9193
646	16807	9169
647	16841	9148
648	16870	9124
649	16898	9099
650	16926	9074
651	16953	9048
652	16978	9022
653	17003	8995
654	17027	8968
655	17111	8973
656	17150	8953
657	17183	8931
658	17212	8906
659	17239	8880
660	17272	8858
661	17316	8841
662	17349	8818
663	17383	8796
664	17422	8776
665	17460	8756
666	17495	8734
667	17525	8710
668	17558	8687
669	17587	8662
670	17616	8637
671	17653	8616
672	17688	8594
673	17724	8572
674	17757	8549
675	17789	8526
676	17825	8504
677	17856	8480
678	17894	8459
679	17919	8432
680	17948	8407
681	17973	8380
682	17999	8353
683	18026	8328
684	18052	8301
685	18078	8275
686	18109	8250
687	18137	8225
688	18166	8200
689	18191	8173
690	18217	8146
691	18243	8119
692	18273	8095
693	18300	8069
694	18327	8043
695	18355	8017
696	18380	7990
697	18406	7963
698	18434	7938
699	18460	7911
700	18487	7885
701	18515	7859
702	18541	7833
703	18568	7807
704	18598	7782
705	18631	7758
706	18661	7733
707	18693	7709
708	18724	7685
709	18756	7661
710	18788	7637
711	18821	7613
712	18848	7586
713	18872	7559
714	18899	7533
715	18923	7506
716	18952	7480
717	18976	7453
718	19001	7426
719	19026	7399
720	19056	7373
721	19086	7349
722	19114	7323
723	19143	7297
724	19171	7271
725	19197	7245
726	19221	7217
727	19244	7190
728	19268	7162
729	19293	7135
730	19317	7108
731	19341	7081
732	19365	7054
733	19392	7027
734	19425	7003
735	19454	6978
736	19482	6952
737	19510	6926
738	19538	6900
739	19567	6875
740	19600	6851
741	19637	6828
742	19666	6802
743	19697	6777
744	19726	6752
745	19753	6725
746	19779	6698
747	19806	6672
748	19836	6647
749	19868	6622
750	19902	6598
751	19929	6572
752	19957	6546
753	19984	6519
754	20008	6492
755	20044	6469
756	20083	6446
757	20115	6422
758	20148	6397
759	20175	6371
760	20208	6346
761	20244	6322
762	20285	6300
763	20326	6278
764	20380	6260
765	20437	6243
766	20491	6224
767	20527	6201
768	20562	6176
769	20608	6155
770	20691	6145
771	20732	6123
772	20768	6098
773	20798	6072
774	20836	6049
775	20877	6026
776	20909	6000
777	20951	5978
778	20994	5956
779	21026	5930
780	21060	5905
781	21093	5880
782	21125	5854
783	21159	5829
784	21204	5807
785	21242	5783
786	21355	5779
787	21440	5768
788	21475	5743
789	21514	5719
790	21560	5696
791	21600	5672
792	21643	5649
793	21678	5624
794	21721	5601
795	21764	5577
796	21797	5551
797	21834	5526
798	21877	5503
799	21911	5477
800	21947	5452
801	21983	5427
802	22020	5402
803	22061	5378
804	22101	5353
805	22134	5327
806	22166	5301
807	22198	5274
808	22229	5248
809	22273	5224
810	22307	5198
811	22340	5172
812	22367	5144
813	22395	5117
814	22423	5090
815	22449	5062
816	22479	5035
817	22510	5008
818	22537	4980
819	22572	4954
820	22609	4929
821	22644	4903
822	22681	4877
823	22717	4852
824	22751	4826
825	22784	4799
826	22816	4772
827	22849	4746
828	22881	4719
829	22911	4692
830	22944	4666
831	22973	4638
832	23001	4611
833	23034	4584
834	23064	4557
835	23102	4532
836	23147	4507
837	23189	4482
838	23221	4456
839	23255	4429
840	23288	4402
841	23326	4377
842	23359	4350
843	23391	4323
844	23421	4296
845	23456	4269
846	23490	4243
847	23522	4216
848	23553	4189
849	23587	4162
850	23621	4135
851	23658	4109
852	23692	4083
853	23722	4055
854	23753	4028
855	23781	4000
856	23818	3974
857	23847	3946
858	23877	3919
859	23909	3892
860	23938	3864
861	23971	3837
862	24000	3810
863	24031	3782
864	24060	3755
865	24096	3728
866	24131	3701
867	24163	3674
868	24339	3669
869	24382	3643
870	24429	3618
871	24461	3590
872	24493	3563
873	24522	3535
874	24554	3507
875	24587	3480
876	24629	3454
877	24661	3426
878	24689	3398
879	24715	3370
880	24747	3342
881	24784	3315
882	24818	3288
883	24850	3260
884	24885	3233
885	24918	3206
886	24950	3178
887	24980	3150
888	25009	3122
889	25044	3095
890	25079	3068
891	25114	3040
892	25147	3013
893	25176	2985
894	25203	2956
895	25232	2928
896	25264	2901
897	25296	2873
898	25330	2845
899	25368	2818
900	25400	2790
901	25427	2762
902	25452	2734
903	25483	2706
904	25512	2678
905	25546	2650
906	25578	2622
907	25613	2595
908	25646	2567
909	25676	2539
910	25703	2511
911	25731	2482
912	25760	2454
913	25788	2426
914	25819	2398
915	25847	2370
916	25878	2342
917	25913	2314
918	25942	2286
919	25972	2258
920	26002	2230
921	26029	2202
922	26057	2173
923	26084	2145
924	26111	2117
925	26139	2088
926	26165	2060
927	26193	2032
928	26225	2004
929	26254	1976
930	26284	1948
931	26315	1920
932	26343	1891
933	26376	1863
934	26418	1836
935	26456	1808
936	26497	1781
937	26529	1753
938	26564	1725
939	26595	1697
940	26623	1669
941	26651	1640
942	26677	1612
943	26708	1584
944	26738	1556
945	26768	1528
946	26799	1499
947	26828	1471
948	26862	1443
949	26891	1415
950	26922	1387
951	26948	1358
952	26977	1330
953	27009	1302
954	27035	1273
955	27064	1245
956	27092	1217
957	27121	1189
958	27154	1160
959	27186	1132
960	27220	1104
961	27256	1076
962	27283	1048
963	27314	1020
964	27346	991
965	27374	963
966	27408	935
967	27445	907
968	27482	879
969	27523	851
970	27556	823
971	27583	794
972	27612	766
973	27641	737
974	27670	709
975	27701	681
976	27732	652
977	27761	624
978	27792	596
979	27824	567
980	27855	539
981	27886	511
982	27918	482
983	27945	454
984	27977	426
985	28008	397
986	28036	369
987	28067	340
988	28095	312
989	28126	284
990	28157	255
991	28190	227
992	28220	198
993	28250	170
994	28280	142
995	28310	113
996	28338	85
997	28367	56
998	28398	28
999	28429	0
