iter	Passed	Remaining
397	12787	19342
398	12815	19302
399	12840	19260
400	12866	19220
401	12894	19181
402	12921	19142
403	12948	19102
404	12975	19062
405	13001	19021
406	13028	18982
407	13060	18950
408	13093	18919
409	13120	18880
410	13148	18842
411	13172	18798
412	13198	18758
413	13225	18719
414	13256	18686
415	13285	18650
416	13311	18610
417	13340	18574
418	13368	18537
419	13396	18500
420	13423	18461
421	13448	18420
422	13473	18378
423	13497	18336
424	13522	18295
425	13548	18255
426	13574	18216
427	13602	18179
428	13631	18143
429	13657	18103
430	13684	18065
431	13713	18030
432	13735	17986
433	13760	17945
434	13786	17906
435	13814	17869
436	13836	17825
437	13863	17788
438	13891	17752
439	13914	17708
440	13942	17672
441	13973	17640
442	13997	17599
443	14022	17559
444	14045	17517
445	14067	17474
446	14093	17435
447	14119	17397
448	14143	17356
449	14171	17321
450	14201	17287
451	14228	17250
452	14251	17209
453	14278	17172
454	14302	17132
455	14326	17091
456	14348	17049
457	14371	17007
458	14397	16969
459	14421	16929
460	14449	16894
461	14476	16857
462	14504	16822
463	14532	16787
464	14559	16750
465	14582	16709
466	14608	16673
467	14635	16637
468	14663	16602
469	14691	16567
470	14717	16530
471	14745	16494
472	14771	16457
473	14794	16417
474	14822	16382
475	14849	16347
476	14879	16314
477	14905	16277
478	14935	16245
479	14963	16210
480	14991	16175
481	15017	16139
482	15043	16102
483	15069	16066
484	15096	16030
485	15122	15994
486	15152	15961
487	15177	15923
488	15201	15885
489	15226	15848
490	15253	15813
491	15279	15776
492	15304	15739
493	15330	15703
494	15359	15669
495	15386	15634
496	15419	15605
497	15441	15565
498	15459	15521
499	15482	15482
500	15508	15446
501	15535	15411
502	15564	15378
503	15589	15341
504	15614	15305
505	15637	15266
506	15665	15233
507	15695	15200
508	15724	15168
509	15754	15136
510	15777	15098
511	15801	15061
512	15829	15027
513	15859	14995
514	15882	14957
515	15908	14922
516	15936	14888
517	15960	14851
518	15988	14818
519	16018	14786
520	16046	14753
521	16073	14718
522	16102	14686
523	16134	14656
524	16165	14626
525	16190	14589
526	16217	14555
527	16245	14522
528	16275	14490
529	16298	14453
530	16325	14419
531	16356	14389
532	16385	14356
533	16417	14326
534	16443	14291
535	16469	14256
536	16495	14222
537	16522	14188
538	16550	14155
539	16577	14121
540	16605	14088
541	16645	14065
542	16667	14027
543	16691	13991
544	16719	13958
545	16746	13924
546	16772	13889
547	16799	13856
548	16827	13823
549	16855	13790
550	16880	13755
551	16906	13721
552	16931	13685
553	16956	13651
554	16985	13619
555	17013	13585
556	17037	13550
557	17065	13518
558	17093	13485
559	17119	13450
560	17143	13415
561	17170	13381
562	17200	13350
563	17228	13318
564	17255	13285
565	17280	13250
566	17305	13215
567	17334	13184
568	17360	13150
569	17386	13116
570	17413	13082
571	17440	13049
572	17466	13016
573	17497	12985
574	17529	12956
575	17559	12925
576	17590	12895
577	17618	12863
578	17648	12832
579	17680	12803
580	17710	12772
581	17742	12742
582	17773	12712
583	17807	12685
584	17839	12655
585	17872	12626
586	17905	12597
587	17932	12565
588	17963	12534
589	18000	12508
590	18025	12474
591	18049	12439
592	18075	12405
593	18105	12375
594	18138	12346
595	18163	12312
596	18189	12278
597	18214	12244
598	18241	12211
599	18266	12177
600	18290	12142
601	18313	12107
602	18337	12072
603	18361	12038
604	18388	12005
605	18419	11975
606	18447	11943
607	18475	11911
608	18500	11878
609	18525	11844
610	18549	11810
611	18578	11778
612	18605	11746
613	18632	11713
614	18660	11681
615	18685	11648
616	18710	11614
617	18738	11582
618	18763	11549
619	18790	11516
620	18815	11483
621	18843	11451
622	18868	11417
623	18891	11383
624	18918	11351
625	18945	11318
626	18975	11288
627	19000	11254
628	19026	11222
629	19048	11187
630	19072	11153
631	19099	11121
632	19125	11088
633	19153	11056
634	19177	11023
635	19203	10990
636	19232	10959
637	19262	10929
638	19288	10896
639	19313	10863
640	19338	10830
641	19361	10796
642	19386	10763
643	19412	10731
644	19442	10700
645	19468	10668
646	19496	10637
647	19522	10604
648	19547	10572
649	19574	10539
650	19599	10507
651	19626	10475
652	19653	10443
653	19679	10411
654	19706	10379
655	19734	10348
656	19763	10317
657	19797	10289
658	19824	10258
659	19851	10226
660	19883	10197
661	19911	10166
662	19944	10137
663	19978	10109
664	20006	10078
665	20036	10048
666	20063	10016
667	20095	9987
668	20129	9959
669	20155	9927
670	20182	9895
671	20209	9864
672	20239	9833
673	20265	9801
674	20290	9769
675	20319	9738
676	20348	9708
677	20378	9678
678	20405	9646
679	20431	9614
680	20465	9586
681	20495	9556
682	20527	9527
683	20561	9499
684	20594	9470
685	20626	9441
686	20657	9411
687	20689	9382
688	20719	9352
689	20751	9323
690	20784	9294
691	20811	9263
692	20839	9232
693	20875	9204
694	20902	9173
695	20928	9141
696	20956	9110
697	20987	9080
698	21013	9048
699	21040	9017
700	21063	8984
701	21089	8952
702	21118	8921
703	21144	8890
704	21167	8857
705	21189	8823
706	21214	8791
707	21239	8759
708	21266	8728
709	21295	8698
710	21323	8667
711	21348	8635
712	21371	8602
713	21396	8570
714	21422	8539
715	21448	8507
716	21473	8475
717	21502	8445
718	21525	8412
719	21549	8380
720	21576	8349
721	21602	8317
722	21629	8286
723	21657	8256
724	21680	8223
725	21704	8191
726	21732	8161
727	21757	8129
728	21784	8098
729	21807	8065
730	21835	8035
731	21861	8003
732	21887	7972
733	21913	7941
734	21943	7911
735	21975	7882
736	21998	7850
737	22022	7818
738	22048	7787
739	22080	7758
740	22110	7728
741	22136	7697
742	22162	7666
743	22188	7634
744	22211	7602
745	22235	7570
746	22261	7539
747	22288	7509
748	22312	7477
749	22337	7445
750	22363	7414
751	22392	7384
752	22417	7353
753	22444	7322
754	22470	7291
755	22497	7261
756	22525	7230
757	22548	7198
758	22574	7167
759	22599	7136
760	22626	7106
761	22653	7075
762	22681	7045
763	22709	7015
764	22733	6983
765	22758	6952
766	22783	6921
767	22810	6890
768	22834	6859
769	22860	6828
770	22885	6797
771	22912	6766
772	22941	6737
773	22967	6706
774	22995	6676
775	23022	6645
776	23046	6614
777	23070	6583
778	23094	6551
779	23119	6520
780	23145	6490
781	23170	6459
782	23194	6428
783	23218	6396
784	23245	6366
785	23271	6335
786	23297	6305
787	23326	6275
788	23357	6246
789	23386	6216
790	23412	6186
791	23438	6155
792	23464	6125
793	23490	6094
794	23513	6063
795	23539	6032
796	23565	6002
797	23592	5971
798	23618	5941
799	23647	5911
800	23675	5881
801	23702	5851
802	23730	5821
803	23756	5791
804	23785	5761
805	23812	5731
806	23836	5700
807	23860	5669
808	23882	5638
809	23907	5608
810	23938	5578
811	23962	5547
812	23991	5518
813	24019	5488
814	24054	5460
815	24086	5431
816	24116	5401
817	24145	5372
818	24173	5342
819	24203	5312
820	24229	5282
821	24256	5252
822	24282	5222
823	24306	5191
824	24334	5161
825	24365	5132
826	24388	5101
827	24418	5072
828	24445	5042
829	24471	5012
830	24500	4982
831	24527	4952
832	24554	4922
833	24583	4893
834	24609	4862
835	24638	4833
836	24662	4802
837	24689	4772
838	24717	4743
839	24744	4713
840	24770	4683
841	24796	4652
842	24819	4622
843	24845	4592
844	24874	4562
845	24899	4532
846	24924	4502
847	24949	4471
848	24973	4441
849	24999	4411
850	25029	4382
851	25052	4351
852	25080	4322
853	25107	4292
854	25133	4262
855	25160	4232
856	25185	4202
857	25212	4172
858	25241	4143
859	25271	4114
860	25298	4084
861	25325	4054
862	25350	4024
863	25379	3994
864	25409	3965
865	25436	3935
866	25467	3906
867	25494	3877
868	25520	3847
869	25545	3817
870	25573	3787
871	25601	3758
872	25629	3728
873	25660	3699
874	25688	3669
875	25716	3640
876	25744	3610
877	25771	3581
878	25798	3551
879	25823	3521
880	25849	3491
881	25873	3461
882	25900	3431
883	25925	3401
884	25951	3372
885	25978	3342
886	26005	3313
887	26036	3283
888	26064	3254
889	26092	3224
890	26121	3195
891	26147	3165
892	26172	3136
893	26200	3106
894	26226	3076
895	26252	3047
896	26276	3017
897	26300	2987
898	26325	2957
899	26352	2928
900	26378	2898
901	26404	2868
902	26432	2839
903	26456	2809
904	26479	2779
905	26506	2750
906	26534	2720
907	26561	2691
908	26589	2661
909	26616	2632
910	26643	2602
911	26670	2573
912	26695	2543
913	26722	2514
914	26749	2484
915	26777	2455
916	26805	2426
917	26833	2396
918	26863	2367
919	26891	2338
920	26917	2308
921	26946	2279
922	26972	2250
923	27000	2220
924	27025	2191
925	27049	2161
926	27076	2132
927	27102	2102
928	27131	2073
929	27157	2044
930	27183	2014
931	27210	1985
932	27239	1956
933	27265	1926
934	27291	1897
935	27314	1867
936	27341	1838
937	27367	1808
938	27393	1779
939	27420	1750
940	27448	1721
941	27478	1691
942	27504	1662
943	27528	1633
944	27554	1603
945	27580	1574
946	27604	1544
947	27626	1515
948	27653	1486
949	27680	1456
950	27706	1427
951	27730	1398
952	27755	1368
953	27778	1339
954	27802	1310
955	27827	1280
956	27854	1251
957	27883	1222
958	27908	1193
959	27934	1163
960	27958	1134
961	27982	1105
962	28012	1076
963	28041	1047
964	28068	1018
965	28093	988
966	28119	959
967	28144	930
968	28172	901
969	28199	872
970	28224	842
971	28251	813
972	28273	784
973	28300	755
974	28327	726
975	28353	697
976	28379	668
977	28404	638
978	28430	609
979	28455	580
980	28482	551
981	28508	522
982	28533	493
983	28561	464
984	28585	435
985	28611	406
986	28636	377
987	28663	348
988	28688	319
989	28713	290
990	28738	260
991	28763	231
992	28790	202
993	28813	173
994	28839	144
995	28864	115
996	28893	86
997	28919	57
998	28945	28
999	28972	0
