iter	Passed	Remaining
181	7323	32917
182	7365	32882
183	7406	32847
184	7442	32787
185	7478	32728
186	7513	32664
187	7549	32609
188	7588	32563
189	7625	32510
190	7662	32454
191	7701	32408
192	7748	32400
193	7796	32392
194	7835	32347
195	7884	32342
196	7928	32319
197	7974	32302
198	8017	32270
199	8061	32244
200	8097	32189
201	8135	32140
202	8176	32103
203	8214	32052
204	8254	32012
205	8294	31971
206	8342	31958
207	8389	31943
208	8433	31917
209	8477	31893
210	8518	31854
211	8557	31809
212	8604	31791
213	8642	31742
214	8677	31684
215	8716	31637
216	8755	31590
217	8797	31558
218	8840	31525
219	8878	31478
220	8925	31460
221	8978	31466
222	9029	31462
223	9071	31427
224	9116	31402
225	9161	31375
226	9203	31341
227	9240	31286
228	9283	31256
229	9327	31225
230	9389	31256
231	9431	31221
232	9468	31169
233	9510	31133
234	9553	31098
235	9588	31042
236	9624	30985
237	9664	30943
238	9702	30894
239	9737	30834
240	9770	30771
241	9802	30704
242	9838	30648
243	9873	30590
244	9911	30544
245	9947	30488
246	9980	30427
247	10015	30368
248	10052	30319
249	10086	30259
250	10122	30206
251	10162	30163
252	10200	30116
253	10237	30067
254	10277	30025
255	10315	29980
256	10358	29946
257	10402	29917
258	10449	29894
259	10513	29923
260	10558	29895
261	10606	29875
262	10673	29911
263	10739	29939
264	10802	29962
265	10874	30006
266	10961	30091
267	11051	30185
268	11109	30190
269	11177	30221
270	11242	30241
271	11306	30262
272	11368	30274
273	11417	30252
274	11469	30238
275	11510	30194
276	11550	30148
277	11588	30097
278	11626	30045
279	11670	30008
280	11707	29956
281	11758	29937
282	11805	29910
283	11844	29861
284	11885	29818
285	11935	29798
286	11987	29780
287	12039	29763
288	12099	29766
289	12151	29750
290	12195	29713
291	12234	29663
292	12279	29630
293	12323	29594
294	12377	29579
295	12417	29533
296	12456	29485
297	12500	29447
298	12544	29410
299	12585	29366
300	12638	29348
301	12697	29346
302	12758	29348
303	12833	29381
304	12900	29395
305	12972	29422
306	13072	29509
307	13142	29528
308	13222	29569
309	13323	29654
310	13395	29677
311	13571	29927
312	13754	30189
313	13823	30201
314	13882	30188
315	13972	30245
316	14019	30207
317	14070	30175
318	14113	30130
319	14153	30076
320	14194	30025
321	14245	29995
322	14296	29965
323	14344	29928
324	14395	29899
325	14445	29864
326	14498	29839
327	14553	29817
328	14611	29799
329	14652	29748
330	14698	29708
331	14745	29669
332	14792	29629
333	14840	29591
334	14893	29565
335	14947	29538
336	14997	29504
337	15056	29488
338	15098	29439
339	15153	29415
340	15208	29391
341	15290	29418
342	15371	29443
343	15419	29403
344	15456	29345
345	15494	29287
346	15535	29236
347	15578	29186
348	15621	29138
349	15673	29108
350	15725	29077
351	15770	29031
352	15809	28976
353	15851	28926
354	15895	28880
355	15939	28834
356	15979	28780
357	16043	28770
358	16089	28727
359	16126	28669
360	16169	28620
361	16214	28577
362	16249	28515
363	16297	28475
364	16336	28421
365	16379	28372
366	16415	28313
367	16449	28251
368	16487	28194
369	16537	28158
370	16587	28122
371	16627	28070
372	16666	28015
373	16708	27967
374	16747	27913
375	16784	27854
376	16826	27806
377	16864	27750
378	16899	27690
379	16941	27641
380	16984	27594
381	17024	27541
382	17064	27489
383	17100	27432
384	17136	27374
385	17178	27324
386	17216	27271
387	17256	27219
388	17302	27176
389	17338	27119
390	17372	27058
391	17408	27000
392	17442	26939
393	17478	26883
394	17521	26835
395	17557	26779
396	17594	26724
397	17631	26669
398	17665	26609
399	17703	26554
400	17745	26507
401	17800	26479
402	17841	26430
403	17885	26384
404	17926	26337
405	17967	26288
406	18004	26233
407	18040	26176
408	18074	26118
409	18112	26063
410	18149	26009
411	18185	25953
412	18225	25903
413	18274	25866
414	18311	25812
415	18349	25760
416	18383	25700
417	18417	25643
418	18450	25584
419	18483	25525
420	18516	25466
421	18552	25411
422	18587	25353
423	18621	25297
424	18655	25239
425	18689	25182
426	18726	25129
427	18763	25076
428	18803	25026
429	18845	24980
430	18881	24927
431	18923	24881
432	18960	24827
433	18999	24778
434	19038	24728
435	19080	24681
436	19118	24631
437	19155	24578
438	19196	24530
439	19242	24490
440	19285	24446
441	19331	24405
442	19375	24362
443	19417	24316
444	19457	24266
445	19495	24216
446	19535	24167
447	19573	24117
448	19609	24063
449	19645	24010
450	19685	23962
451	19722	23911
452	19760	23860
453	19795	23806
454	19832	23755
455	19871	23706
456	19908	23654
457	19943	23601
458	19979	23549
459	20019	23501
460	20055	23448
461	20090	23395
462	20124	23340
463	20160	23288
464	20209	23251
465	20252	23207
466	20288	23155
467	20322	23101
468	20364	23057
469	20401	23005
470	20438	22955
471	20479	22909
472	20520	22863
473	20559	22815
474	20603	22772
475	20641	22723
476	20683	22678
477	20722	22629
478	20767	22588
479	20812	22546
480	20850	22497
481	20891	22452
482	20936	22410
483	20973	22360
484	21013	22313
485	21050	22263
486	21093	22219
487	21132	22172
488	21172	22125
489	21212	22078
490	21251	22030
491	21293	21986
492	21334	21940
493	21378	21897
494	21416	21849
495	21455	21801
496	21491	21750
497	21527	21700
498	21562	21648
499	21597	21597
500	21631	21545
501	21671	21499
502	21709	21450
503	21747	21402
504	21784	21352
505	21820	21303
506	21859	21255
507	21897	21207
508	21941	21165
509	21994	21132
510	22038	21089
511	22078	21043
512	22124	21003
513	22164	20957
514	22206	20912
515	22249	20869
516	22293	20827
517	22339	20786
518	22381	20742
519	22428	20703
520	22470	20658
521	22508	20611
522	22554	20570
523	22593	20523
524	22637	20481
525	22681	20439
526	22723	20395
527	22764	20350
528	22806	20305
529	22848	20261
530	22892	20219
531	22941	20181
532	22990	20143
533	23045	20111
534	23089	20068
535	23131	20023
536	23169	19977
537	23211	19932
538	23253	19888
539	23296	19845
540	23338	19800
541	23380	19756
542	23419	19710
543	23460	19665
544	23502	19621
545	23543	19576
546	23584	19531
547	23629	19489
548	23666	19441
549	23701	19391
550	23737	19342
551	23767	19289
552	23799	19237
553	23832	19186
554	23869	19138
555	23900	19085
556	23930	19032
557	23971	18987
558	24014	18945
559	24051	18897
560	24084	18847
561	24118	18796
562	24150	18745
563	24181	18693
564	24213	18642
565	24244	18590
566	24278	18540
567	24311	18490
568	24341	18437
569	24374	18387
570	24406	18336
571	24439	18286
572	24474	18238
573	24507	18188
574	24541	18139
575	24577	18092
576	24615	18045
577	24653	17999
578	24689	17951
579	24725	17904
580	24762	17857
581	24797	17809
582	24830	17760
583	24867	17714
584	24902	17666
585	24938	17618
586	24977	17573
587	25009	17523
588	25042	17474
589	25075	17425
590	25107	17375
591	25140	17326
592	25174	17278
593	25212	17232
594	25247	17184
595	25281	17136
596	25314	17088
597	25351	17042
598	25394	17000
599	25431	16954
600	25466	16906
601	25498	16857
602	25532	16809
603	25569	16764
604	25607	16718
605	25643	16672
606	25679	16625
607	25717	16580
608	25755	16535
609	25790	16489
610	25827	16443
611	25870	16401
612	25909	16357
613	25944	16310
614	25979	16263
615	26015	16217
616	26052	16171
617	26093	16128
618	26134	16086
619	26170	16040
620	26204	15992
621	26238	15945
622	26272	15898
623	26303	15849
624	26341	15805
625	26376	15758
626	26413	15713
627	26445	15664
628	26481	15619
629	26514	15572
630	26543	15522
631	26574	15474
632	26606	15426
633	26641	15379
634	26671	15330
635	26704	15283
636	26738	15237
637	26771	15190
638	26805	15143
639	26838	15096
640	26873	15050
641	26906	15003
642	26938	14956
643	26972	14910
644	27009	14865
645	27044	14819
646	27080	14775
647	27116	14729
648	27146	14681
649	27181	14636
650	27214	14589
651	27247	14543
652	27280	14496
653	27313	14450
654	27346	14403
655	27378	14356
656	27410	14310
657	27442	14263
658	27476	14217
659	27512	14173
660	27559	14134
661	27595	14089
662	27633	14045
663	27674	14003
664	27714	13961
665	27759	13921
666	27798	13878
667	27840	13837
668	27878	13793
669	27912	13748
670	27948	13703
671	27982	13658
672	28020	13614
673	28055	13570
674	28091	13525
675	28128	13481
676	28170	13440
677	28209	13397
678	28245	13353
679	28283	13309
680	28321	13266
681	28362	13224
682	28404	13183
683	28443	13140
684	28488	13100
685	28535	13061
686	28577	13019
687	28615	12976
688	28651	12932
689	28686	12888
690	28721	12843
691	28755	12798
692	28809	12762
693	28847	12719
694	28883	12675
695	28920	12631
696	28956	12587
697	28993	12544
698	29028	12499
699	29062	12455
700	29098	12411
701	29136	12368
702	29180	12327
703	29229	12289
704	29273	12249
705	29305	12203
706	29340	12159
707	29372	12113
708	29403	12068
709	29441	12025
710	29469	11978
711	29500	11932
712	29535	11888
713	29573	11846
714	29611	11803
715	29649	11760
716	29685	11716
717	29726	11675
718	29761	11631
719	29799	11588
720	29840	11547
721	29878	11504
722	29916	11461
723	29959	11420
724	29995	11377
725	30029	11333
726	30072	11292
727	30114	11251
728	30156	11210
729	30194	11167
730	30238	11127
731	30275	11084
732	30313	11041
733	30347	10997
734	30393	10958
735	30434	10916
736	30468	10872
737	30502	10828
738	30541	10786
739	30586	10746
740	30622	10703
741	30658	10660
742	30697	10617
743	30735	10575
744	30769	10531
745	30804	10488
746	30842	10446
747	30875	10401
748	30907	10357
749	30946	10315
750	30984	10273
751	31021	10230
752	31064	10189
753	31100	10146
754	31137	10104
755	31178	10063
756	31213	10019
757	31246	9975
758	31285	9933
759	31322	9891
760	31358	9848
761	31393	9805
762	31429	9762
763	31469	9721
764	31504	9677
765	31540	9634
766	31575	9591
767	31611	9549
768	31646	9506
769	31682	9463
770	31718	9420
771	31752	9377
772	31790	9335
773	31824	9292
774	31858	9249
775	31894	9206
776	31927	9163
777	31962	9120
778	31995	9077
779	32033	9035
780	32071	8993
781	32109	8951
782	32144	8908
783	32178	8865
784	32212	8822
785	32247	8779
786	32285	8737
787	32327	8697
788	32364	8655
789	32402	8613
790	32436	8570
791	32470	8527
792	32502	8484
793	32536	8441
794	32569	8398
795	32602	8355
796	32634	8312
797	32669	8269
798	32705	8227
799	32740	8185
800	32778	8143
801	32816	8101
802	32852	8059
803	32887	8017
804	32921	7974
805	32954	7931
806	32987	7889
807	33019	7846
808	33051	7803
809	33088	7761
810	33125	7719
811	33165	7678
812	33200	7636
813	33236	7594
814	33271	7552
815	33307	7510
816	33348	7469
817	33385	7428
818	33419	7385
819	33457	7344
820	33495	7302
821	33530	7260
822	33566	7219
823	33601	7177
824	33640	7135
825	33678	7094
826	33713	7052
827	33749	7010
828	33788	6969
829	33824	6927
830	33861	6886
831	33896	6844
832	33929	6802
833	33962	6759
834	33995	6717
835	34032	6676
836	34064	6633
837	34098	6591
838	34144	6552
839	34179	6510
840	34209	6467
841	34244	6425
842	34278	6383
843	34311	6342
844	34347	6300
845	34390	6260
846	34427	6218
847	34460	6176
848	34493	6134
849	34529	6093
850	34569	6052
851	34603	6011
852	34639	5969
853	34673	5927
854	34710	5886
855	34750	5845
856	34791	5805
857	34836	5765
858	34877	5724
859	34923	5685
860	34957	5643
861	34993	5602
862	35027	5560
863	35064	5519
864	35104	5478
865	35143	5437
866	35186	5397
867	35224	5356
868	35265	5316
869	35304	5275
870	35343	5234
871	35380	5193
872	35414	5151
873	35454	5111
874	35496	5070
875	35533	5029
876	35568	4988
877	35605	4947
878	35644	4906
879	35682	4865
880	35723	4825
881	35763	4784
882	35797	4743
883	35831	4701
884	35866	4660
885	35910	4620
886	35950	4579
887	35990	4539
888	36031	4498
889	36076	4458
890	36120	4418
891	36159	4378
892	36197	4337
893	36233	4296
894	36277	4255
895	36326	4216
896	36366	4175
897	36407	4135
898	36450	4095
899	36509	4056
900	36575	4018
901	36619	3978
902	36657	3937
903	36690	3896
904	36720	3854
905	36752	3813
906	36789	3772
907	36828	3731
908	36864	3690
909	36901	3649
910	36933	3608
911	36965	3566
912	36996	3525
913	37029	3484
914	37065	3443
915	37101	3402
916	37138	3361
917	37172	3320
918	37205	3279
919	37252	3239
920	37289	3198
921	37328	3157
922	37366	3117
923	37405	3076
924	37440	3035
925	37475	2994
926	37516	2954
927	37555	2913
928	37596	2873
929	37632	2832
930	37670	2791
931	37710	2751
932	37750	2710
933	37787	2670
934	37827	2629
935	37870	2589
936	37907	2548
937	37941	2507
938	37972	2466
939	38003	2425
940	38035	2384
941	38072	2344
942	38108	2303
943	38148	2263
944	38185	2222
945	38223	2181
946	38257	2141
947	38287	2100
948	38322	2059
949	38360	2018
950	38393	1978
951	38424	1937
952	38457	1896
953	38486	1855
954	38518	1815
955	38551	1774
956	38584	1733
957	38617	1693
958	38646	1652
959	38677	1611
960	38709	1570
961	38740	1530
962	38771	1489
963	38803	1449
964	38835	1408
965	38865	1367
966	38897	1327
967	38926	1286
968	38956	1246
969	38986	1205
970	39019	1165
971	39056	1125
972	39086	1084
973	39124	1044
974	39155	1003
975	39187	963
976	39222	923
977	39254	883
978	39285	842
979	39323	802
980	39360	762
981	39395	722
982	39430	681
983	39475	641
984	39517	601
985	39553	561
986	39589	521
987	39634	481
988	39675	441
989	39713	401
990	39748	360
991	39785	320
992	39823	280
993	39858	240
994	39890	200
995	39923	160
996	39955	120
997	39986	80
998	40016	40
999	40055	0
