iter	RMSE
268	0.00208804413
269	0.002085713191
270	0.002084185808
271	0.002079053222
272	0.002077994662
273	0.00207656899
274	0.002073838068
275	0.002072469627
276	0.002069105996
277	0.002067319775
278	0.002066268385
279	0.002063048771
280	0.002059721884
281	0.002044835235
282	0.002042820022
283	0.002041541157
284	0.002038814822
285	0.002036892612
286	0.002035748297
287	0.0020343831
288	0.00203022462
289	0.002026108162
290	0.002022102902
291	0.00202153664
292	0.002016725359
293	0.002014246815
294	0.002012189137
295	0.002010360777
296	0.00200334375
297	0.002002510235
298	0.002001196518
299	0.001994469476
300	0.00199297224
301	0.001986817591
302	0.001984608746
303	0.001983574635
304	0.001977579261
305	0.001975807461
306	0.00197452964
307	0.001971747746
308	0.001969336575
309	0.00196608653
310	0.001964656582
311	0.001961090333
312	0.001959600385
313	0.001957513688
314	0.001955318895
315	0.001953985198
316	0.001949787875
317	0.001948928494
318	0.001946703733
319	0.001943700809
320	0.001942180645
321	0.001940720398
322	0.001939464241
323	0.001937647675
324	0.001934472833
325	0.001932983345
326	0.001932084
327	0.001930954438
328	0.001930290145
329	0.001929648561
330	0.001927332414
331	0.001925311758
332	0.001923599641
333	0.001912635021
334	0.001909567997
335	0.00190746358
336	0.001906831609
337	0.001902450725
338	0.001899421235
339	0.001898820809
340	0.001894813455
341	0.001890667255
342	0.001887086575
343	0.001881767111
344	0.001880205251
345	0.00187653236
346	0.001875673491
347	0.001873727811
348	0.001870761061
349	0.001869693618
350	0.001868544932
351	0.001866336207
352	0.001865170728
353	0.001864325775
354	0.001862212065
355	0.001859668909
356	0.001859032991
357	0.001856522374
358	0.001848370957
359	0.001846387057
360	0.001844391037
361	0.001843228767
362	0.001841898546
363	0.001840769769
364	0.001838953546
365	0.0018371421
366	0.001827438726
367	0.001825761221
368	0.001822030269
369	0.001821135466
370	0.001818165626
371	0.00181452439
372	0.001813762955
373	0.001812252627
374	0.001811488409
375	0.001806967865
376	0.001805158407
377	0.001803938368
378	0.001803211824
379	0.001802280356
380	0.001798890871
381	0.001795963727
382	0.001795132699
383	0.001794606287
384	0.001793198163
385	0.001790151223
386	0.001788082098
387	0.001786079595
388	0.001785080131
389	0.001781448664
390	0.001778007632
391	0.001776949054
392	0.001775439947
393	0.001772172194
394	0.001770195326
395	0.001769259375
396	0.001766155041
397	0.001764562886
398	0.001761616355
399	0.001760410996
400	0.001759085788
401	0.001756214614
402	0.001754795581
403	0.001751715021
404	0.001750418752
405	0.001749353812
406	0.001748075037
407	0.001747083207
408	0.001745403122
409	0.001741345031
410	0.001740177764
411	0.001739188907
412	0.001737409416
413	0.001736668763
414	0.001732701427
415	0.001729990229
416	0.00172833434
417	0.001727428285
418	0.001724859921
419	0.001723176019
420	0.001722210084
421	0.001721685977
422	0.001719790569
423	0.001718519349
424	0.001717372792
425	0.001715743869
426	0.001714839057
427	0.001714259074
428	0.001711808896
429	0.00171074451
430	0.001709683967
431	0.001708382497
432	0.001707844452
433	0.001706960296
434	0.001705400964
435	0.001703721958
436	0.00170207344
437	0.001699827495
438	0.001697615452
439	0.00169686349
440	0.001696449105
441	0.001695177111
442	0.001694136386
443	0.001692835194
444	0.001690733478
445	0.001689128798
446	0.001687131641
447	0.001685884053
448	0.001684880308
449	0.001683039645
450	0.001680552149
451	0.001678805348
452	0.001678249879
453	0.001677140703
454	0.001675599605
455	0.001674427194
456	0.001672745624
457	0.001671995398
458	0.00167030839
459	0.001669390994
460	0.001667869788
461	0.001667100394
462	0.001666464941
463	0.001665696742
464	0.001664577833
465	0.001663388283
466	0.001662345862
467	0.001661427097
468	0.001660155266
469	0.001659330583
470	0.001654138408
471	0.00165330275
472	0.001652328913
473	0.001651230407
474	0.001650415127
475	0.001649060876
476	0.00164833196
477	0.001647749979
478	0.001646084895
479	0.001644979568
480	0.001643708295
481	0.001642675319
482	0.001642336254
483	0.001641754889
484	0.001640925816
485	0.001640159415
486	0.001638579383
487	0.001637083206
488	0.001636112542
489	0.001634524413
490	0.001633828807
491	0.00163300152
492	0.001629583993
493	0.001628044964
494	0.001627626545
495	0.001626595893
496	0.001625471732
497	0.001623934717
498	0.001623208739
499	0.001621757851
500	0.001620640158
501	0.001619639944
502	0.001614431456
503	0.001613055203
504	0.001611755013
505	0.001610259001
506	0.001608900969
507	0.001607488189
508	0.00160625567
509	0.001603127866
510	0.001601959908
511	0.001601174754
512	0.001600316057
513	0.001598283362
514	0.001596238483
515	0.001595860858
516	0.001595203489
517	0.001594580788
518	0.001593691937
519	0.001592783838
520	0.00159240655
521	0.001586328603
522	0.001585899029
523	0.001585088478
524	0.001584409308
525	0.001583793437
526	0.001582583634
527	0.001581801697
528	0.00158075264
529	0.001579593948
530	0.001578965318
531	0.001578369426
532	0.001577607376
533	0.001575686894
534	0.001574918227
535	0.001573977969
536	0.001572700701
537	0.00157173804
538	0.001570964128
539	0.00157014527
540	0.001569159873
541	0.00156804849
542	0.001567179844
543	0.001566757993
544	0.001566080885
545	0.001565234246
546	0.001564218824
547	0.001563153112
548	0.001562115401
549	0.001561311958
550	0.001560627158
551	0.001559297231
552	0.001557691842
553	0.001556725388
554	0.001555740969
555	0.001553707605
556	0.001552144119
557	0.001551209351
558	0.001550324033
559	0.001549830525
560	0.001548200569
561	0.001547467825
562	0.001546071921
563	0.001543986712
564	0.001542830477
565	0.001542090653
566	0.001541444559
567	0.001540769627
568	0.001540312548
569	0.001539574484
570	0.001531608993
571	0.001530183118
572	0.001529149323
573	0.001526414116
574	0.001525772351
575	0.001525080716
576	0.00152455674
577	0.001523879454
578	0.001522975992
579	0.001517590401
580	0.001516566522
581	0.001516168728
582	0.001515436208
583	0.001514717003
584	0.001514218194
585	0.001513561795
586	0.001512945162
587	0.001512031909
588	0.00151112365
589	0.001510721557
590	0.001510241743
591	0.001509710388
592	0.001508926075
593	0.001507508173
594	0.001506496028
595	0.00150574905
596	0.001505070799
597	0.001504573373
598	0.001500337337
599	0.001499791539
600	0.001499377483
601	0.001498815021
602	0.001496970273
603	0.001496135292
604	0.001495630176
605	0.001495187874
606	0.001493272826
607	0.001492715714
608	0.001491966555
609	0.001491411593
610	0.001487363275
611	0.001486543159
612	0.001483808809
613	0.001483422017
614	0.001482086981
615	0.00148134861
616	0.001480503113
617	0.001479971172
618	0.001479338312
619	0.00147793279
620	0.001477322384
621	0.001474963108
622	0.001474240003
623	0.001473337713
624	0.001472533725
625	0.001471929206
626	0.001471642676
627	0.001471042252
628	0.001469840652
629	0.001469146268
630	0.001467684968
631	0.001467049989
632	0.001466161467
633	0.001465678912
634	0.001464557712
635	0.001463405101
636	0.001462812329
637	0.001462329685
638	0.001461660014
639	0.001461098861
640	0.001460734691
641	0.001459999404
642	0.001459464756
643	0.001459195564
644	0.001458736126
645	0.001458263494
646	0.00145743763
647	0.001456763183
648	0.001454382211
649	0.001453199652
650	0.001452491254
651	0.001451725647
652	0.001451033559
653	0.001449374445
654	0.001447983562
655	0.00144746161
656	0.001446704347
657	0.001446344442
658	0.001444587802
659	0.001443504405
660	0.001441278425
661	0.001440243872
662	0.001439534209
663	0.00143908043
664	0.00143822882
665	0.001432032855
666	0.001431542211
667	0.001431078658
668	0.001430143494
669	0.001429582873
670	0.001428709713
671	0.001428104507
672	0.001427543086
673	0.001426478899
674	0.00142599415
675	0.001425788382
676	0.001425385027
677	0.001424725507
678	0.001424044237
679	0.001423455171
680	0.001423043549
681	0.001418629898
682	0.001418171445
683	0.001417552597
684	0.001416446878
685	0.001415532101
686	0.001413843805
687	0.001412836522
688	0.001411843557
689	0.0014105468
690	0.001410166409
691	0.001409461429
692	0.001408982597
693	0.001408015331
694	0.001407234953
695	0.001406733425
696	0.001406002027
697	0.001405478896
698	0.001405106025
699	0.001404401035
700	0.001403557673
701	0.001403366047
702	0.001402823866
703	0.001402231667
704	0.001401631424
705	0.001401288833
706	0.001400705414
707	0.001400426083
708	0.001399548724
709	0.001398977588
710	0.001398438412
711	0.001397258932
712	0.001395901512
713	0.001394828135
714	0.001394239492
715	0.00139337562
716	0.001392892105
717	0.001392117276
718	0.001391334721
719	0.001390702405
720	0.001390220004
721	0.001389513308
722	0.001388837248
723	0.001388027506
724	0.001387526393
725	0.001386759273
726	0.001385455668
727	0.001384899102
728	0.001384446737
729	0.00138365679
730	0.001382910938
731	0.001382252005
732	0.001381275348
733	0.001380598257
734	0.001380254176
735	0.001379883009
736	0.00137934929
737	0.001375178949
738	0.001373788174
739	0.001373207342
740	0.001372645171
741	0.001372328326
742	0.001371659788
743	0.00137042077
744	0.001370047552
745	0.001369509632
746	0.001365548789
747	0.001364981522
748	0.00136291532
749	0.001361944584
750	0.001361424949
751	0.001360523832
752	0.001359894195
753	0.001359172406
754	0.001358661989
755	0.001358054729
756	0.001357577606
757	0.001357190599
758	0.001356453163
759	0.001355624758
760	0.001355114717
761	0.001354615074
762	0.001354359653
763	0.001353964432
764	0.001353601211
765	0.001352895656
766	0.001352326253
767	0.001351608935
768	0.001350953043
769	0.001350494729
770	0.001349810079
771	0.00134937231
772	0.00134897651
773	0.00134808475
774	0.001347692698
775	0.001347399418
776	0.001346789398
777	0.001346197224
778	0.001342687983
779	0.001341594183
780	0.00134085857
781	0.001340375103
782	0.00133929918
783	0.00133864519
784	0.001338104431
785	0.001337464878
786	0.001336493353
787	0.001336090528
788	0.001335193952
789	0.001334320073
790	0.00133391868
791	0.001333125098
792	0.001332753429
793	0.001332050519
794	0.001331495338
795	0.001330983504
796	0.001330362139
797	0.001329702077
798	0.001328963853
799	0.001328051638
800	0.001327460637
801	0.001326786307
802	0.001325949078
803	0.001325665456
804	0.001325195831
805	0.001324617695
806	0.001324045482
807	0.001323188856
808	0.001322663267
809	0.001321920736
810	0.001321439466
811	0.001317707288
812	0.001317249191
813	0.001316659025
814	0.001316075035
815	0.001314335402
816	0.001313701516
817	0.001313122114
818	0.001312560975
819	0.001311411519
820	0.001310678252
821	0.001308889515
822	0.001308171257
823	0.001307644115
824	0.001307128866
825	0.001306424338
826	0.001306051454
827	0.001305600915
828	0.00130515717
829	0.001304829713
830	0.001304607275
831	0.001304021565
832	0.001301312586
833	0.001300431719
834	0.001299771121
835	0.001299470809
836	0.001298747309
837	0.00129824018
838	0.001297182218
839	0.001296806105
840	0.001296459853
841	0.001295770667
842	0.001295318552
843	0.001294490237
844	0.001292159469
845	0.001291659249
846	0.001290872377
847	0.001290293065
848	0.001289656188
849	0.001288997768
850	0.001288543864
851	0.001288155255
852	0.001287789952
853	0.001287467918
854	0.001287040562
855	0.001286738479
856	0.001286184822
857	0.001285758777
858	0.001283665518
859	0.001282718784
860	0.001282360338
861	0.001282035256
862	0.00128175106
863	0.001281492876
864	0.001281103251
865	0.001280835517
866	0.001280406916
867	0.001279939682
868	0.001278253696
869	0.001277621783
870	0.001277173813
871	0.001276763217
872	0.001276557372
873	0.001276146495
874	0.001275775167
875	0.001275298235
876	0.001274828304
877	0.001274262471
878	0.00127395166
879	0.001273244287
880	0.001272940844
881	0.001272369189
882	0.001272148446
883	0.001271845086
884	0.001271513568
885	0.001271084071
886	0.001270698312
887	0.001270471072
888	0.001269941525
889	0.001269592268
890	0.00126910362
891	0.001268800277
892	0.001268340519
893	0.001267791045
894	0.001265519904
895	0.001261237705
896	0.001257764149
897	0.00125706023
898	0.001254607208
899	0.001254073917
900	0.001252906607
901	0.001252414364
902	0.001252053695
903	0.001251653517
904	0.001251403451
905	0.00125092891
906	0.001250494486
907	0.00125021124
908	0.001249584298
909	0.001249366507
910	0.001249170395
911	0.001248757578
912	0.001248246268
913	0.001247414359
914	0.001246960355
915	0.001246367225
916	0.001245655436
917	0.001245386033
918	0.00124464578
919	0.001243989085
920	0.001243600738
921	0.001243186223
922	0.001242758657
923	0.001242215147
924	0.001240330874
925	0.001240029481
926	0.001239494374
927	0.001238245301
928	0.00123793602
929	0.001237698271
930	0.001237443533
931	0.001237238642
932	0.001236952402
933	0.001236602137
934	0.001235855923
935	0.001235495579
936	0.001234970259
937	0.001234379626
938	0.001234148529
939	0.001233929701
940	0.001233319368
941	0.001232944708
942	0.00123255336
943	0.001232078887
944	0.001231890268
945	0.001231366531
946	0.001231102008
947	0.00123031237
948	0.001229588846
949	0.001229263827
950	0.001228688107
951	0.001228267833
952	0.001227850326
953	0.001227603604
954	0.001226001248
955	0.001225675211
956	0.001225264219
957	0.001224984815
958	0.001224475905
959	0.001223924399
960	0.001223454263
961	0.001222879785
962	0.001222631601
963	0.001222317034
964	0.001222111498
965	0.00122188647
966	0.00122161232
967	0.001221292017
968	0.001220657522
969	0.001220354301
970	0.00121991255
971	0.001217295008
972	0.001217112474
973	0.001216684542
974	0.001216330888
975	0.001216008825
976	0.001215681472
977	0.001215429042
978	0.001215278767
979	0.001214848121
980	0.001214603185
981	0.001214189274
982	0.001213693107
983	0.001213123124
984	0.001212787166
985	0.001212539074
986	0.001212273093
987	0.001212019275
988	0.001209785296
989	0.001209296736
990	0.001209066082
991	0.001208796936
992	0.001208275186
993	0.001207943506
994	0.001207386003
995	0.001207054549
996	0.001206665013
997	0.001206326532
998	0.001206039118
999	0.001205676776
